lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_183741,2026-09-09T23:53:01,base_plus,1024,512,5.00e-04,0.3,1,12,0.1170,0.4381,0.7110,0.6417,0.7900,0.3839,0.3457,0.1889,0.0052,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:54:09,base_plus,1024,512,5.00e-04,0.3,1,13,0.1161,0.4364,0.7490,0.6978,0.7711,0.3894,0.2733,0.1671,0.0069,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:55:04,base_plus,1024,512,5.00e-04,0.3,1,14,0.1104,0.4715,0.7235,0.6604,0.7928,0.4656,0.4595,0.1889,0.0101,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:55:53,base_plus,1024,512,5.00e-04,0.3,1,15,0.1076,0.4305,0.6867,0.5963,0.7588,0.4919,0.3134,0.1582,0.0081,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:56:42,base_plus,1024,512,5.00e-04,0.3,1,16,0.1151,0.4531,0.8099,0.7731,0.7338,0.4117,0.2495,0.1866,0.0070,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:57:31,base_plus,1024,512,5.00e-04,0.3,1,17,0.1079,0.4487,0.6992,0.6169,0.7927,0.3792,0.4370,0.2037,0.0124,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:58:21,base_plus,1024,512,5.00e-04,0.3,1,18,0.1047,0.4723,0.6978,0.6178,0.7974,0.3623,0.6286,0.2019,0.0000,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:59:10,base_plus,1024,512,5.00e-04,0.3,1,19,0.1048,0.4863,0.7027,0.6273,0.7991,0.4817,0.5958,0.1679,0.0297,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:00:00,base_plus,1024,512,5.00e-04,0.3,1,20,0.0984,0.4866,0.7523,0.7005,0.7903,0.3465,0.5990,0.2177,0.0003,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:01:10,base_plus,1024,512,5.00e-04,0.3,1,21,0.0975,0.4690,0.7119,0.6369,0.7892,0.3749,0.5188,0.2467,0.0047,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:02:23,base_plus,1024,512,5.00e-04,0.3,1,22,0.0986,0.4574,0.6434,0.5118,0.7976,0.4999,0.5586,0.1826,0.0081,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:03:37,base_plus,1024,512,5.00e-04,0.3,1,23,0.0998,0.4531,0.7215,0.6548,0.7962,0.3643,0.3674,0.2418,0.0257,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:04:50,base_plus,1024,512,5.00e-04,0.3,1,24,0.1009,0.4535,0.6871,0.5989,0.8189,0.3925,0.4189,0.2243,0.0335,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:05:42,base_plus,1024,512,2.50e-04,0.3,1,25,0.0974,0.4854,0.7048,0.6298,0.8015,0.3806,0.5931,0.2328,0.0554,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:06:31,base_plus,1024,512,2.50e-04,0.3,1,26,0.0898,0.4496,0.7204,0.6519,0.7778,0.3916,0.3494,0.2556,0.0004,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:07:20,base_plus,1024,512,2.50e-04,0.3,1,27,0.0850,0.4848,0.6969,0.6227,0.8110,0.4124,0.6109,0.2371,0.0026,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:09,base_plus,1024,512,2.50e-04,0.3,1,28,0.0823,0.5012,0.7137,0.6455,0.7966,0.4380,0.6380,0.2446,0.0319,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:58,base_plus,1024,512,2.50e-04,0.3,1,29,0.0818,0.4983,0.7055,0.6308,0.7969,0.4237,0.6203,0.2376,0.0730,base_plus_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:10:34,large,1024,256,1.00e-03,0.3,1,0,0.3071,0.4015,0.8539,0.8383,0.6398,0.4788,0.0000,0.0000,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:12:10,large,1024,256,1.00e-03,0.3,1,1,0.2034,0.3677,0.8437,0.8254,0.7157,0.1809,0.0000,0.0084,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:13:47,large,1024,256,1.00e-03,0.3,1,2,0.1888,0.3824,0.7526,0.7026,0.7096,0.3590,0.1321,0.0209,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:15:28,large,1024,256,1.00e-03,0.3,1,3,0.1831,0.3897,0.6990,0.6115,0.7146,0.3694,0.1531,0.1801,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:17:14,large,1024,256,1.00e-03,0.3,1,4,0.1649,0.4163,0.8185,0.7931,0.6967,0.3401,0.1216,0.1440,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:19:34,large,1024,256,1.00e-03,0.3,1,5,0.1532,0.4461,0.7961,0.7662,0.7573,0.3352,0.2951,0.1726,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:21:55,large,1024,256,1.00e-03,0.3,1,6,0.1422,0.4394,0.7174,0.6444,0.7641,0.4368,0.2856,0.2275,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:24:16,large,1024,256,1.00e-03,0.3,1,7,0.1543,0.4048,0.6755,0.5678,0.7764,0.4438,0.1806,0.1897,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-10T00:26:39,large,1024,256,1.00e-03,0.3,1,8,0.1522,0.4574,0.8374,0.8207,0.7466,0.3663,0.2821,0.1484,0.0000,large_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:10,base_plus,448,512,1.00e-03,0.3,1,0,0.3460,0.3309,0.8639,0.8455,0.5086,0.0986,0.0000,0.0000,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:21,base_plus,448,512,1.00e-03,0.3,1,1,0.2522,0.3660,0.8065,0.7914,0.6971,0.2666,0.0000,0.0000,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:33,base_plus,448,512,1.00e-03,0.3,1,2,0.2275,0.3211,0.6979,0.6194,0.6316,0.2987,0.0000,0.0000,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:45,base_plus,448,512,1.00e-03,0.3,1,3,0.1987,0.3801,0.7881,0.7664,0.7197,0.3809,0.0000,0.0058,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:00,base_plus,448,512,1.00e-03,0.3,1,4,0.2012,0.3516,0.7263,0.6644,0.7158,0.3165,0.0000,0.0380,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:12,base_plus,448,512,1.00e-03,0.3,1,5,0.1784,0.3687,0.7701,0.7409,0.7103,0.2916,0.0000,0.0678,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:24,base_plus,448,512,1.00e-03,0.3,1,6,0.1747,0.4014,0.8078,0.7870,0.7160,0.3894,0.0246,0.0852,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:36,base_plus,448,512,1.00e-03,0.3,1,7,0.1635,0.4111,0.8174,0.7989,0.6994,0.4410,0.0254,0.0954,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:48,base_plus,448,512,1.00e-03,0.3,1,8,0.1551,0.3877,0.7861,0.7643,0.6312,0.3586,0.0918,0.0818,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:00,base_plus,448,512,1.00e-03,0.3,1,9,0.1467,0.4385,0.8172,0.8009,0.7517,0.4373,0.1575,0.1048,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:12,base_plus,448,512,1.00e-03,0.3,1,10,0.1441,0.4225,0.8321,0.8199,0.7210,0.3474,0.0845,0.1524,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:24,base_plus,448,512,1.00e-03,0.3,1,11,0.1335,0.4836,0.7460,0.7039,0.7318,0.5823,0.5287,0.0921,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:34,base_plus,448,512,1.00e-03,0.3,1,12,0.1487,0.4496,0.7892,0.7628,0.7358,0.3488,0.3972,0.1135,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:46,base_plus,448,512,1.00e-03,0.3,1,13,0.1562,0.4236,0.7615,0.7203,0.7169,0.4727,0.2098,0.0841,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:58,base_plus,448,512,1.00e-03,0.3,1,14,0.1298,0.4500,0.7765,0.7506,0.7580,0.4590,0.2932,0.1129,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:10,base_plus,448,512,1.00e-03,0.3,1,15,0.1203,0.4766,0.8151,0.7999,0.7758,0.4791,0.3497,0.1167,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:21,base_plus,448,512,5.00e-04,0.3,1,16,0.1131,0.4607,0.8080,0.7907,0.7464,0.4148,0.3363,0.1289,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:31,base_plus,448,512,5.00e-04,0.3,1,17,0.1009,0.4534,0.7831,0.7536,0.7428,0.4515,0.3188,0.1242,0.0001,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:42,base_plus,448,512,5.00e-04,0.3,1,18,0.0987,0.4764,0.8296,0.8149,0.7383,0.4615,0.3701,0.1207,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:54,base_plus,448,512,5.00e-04,0.3,1,19,0.0948,0.4866,0.7787,0.7506,0.7844,0.4734,0.4945,0.1244,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:06,base_plus,448,512,5.00e-04,0.3,1,20,0.0925,0.4600,0.7394,0.6933,0.7712,0.4304,0.4561,0.1294,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:16,base_plus,448,512,5.00e-04,0.3,1,21,0.0915,0.4696,0.7690,0.7409,0.7734,0.4245,0.4503,0.1291,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:27,base_plus,448,512,5.00e-04,0.3,1,22,0.0919,0.4632,0.7307,0.6787,0.7601,0.4747,0.4610,0.1372,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:38,base_plus,448,512,5.00e-04,0.3,1,23,0.0892,0.4860,0.7959,0.7778,0.7873,0.3993,0.5182,0.1237,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:49,base_plus,448,512,2.50e-04,0.3,1,24,0.0913,0.4552,0.7920,0.7723,0.7786,0.4259,0.2722,0.1457,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:43:00,base_plus,448,512,2.50e-04,0.3,1,25,0.0792,0.4662,0.7712,0.7383,0.7771,0.4346,0.4114,0.1310,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:43:10,base_plus,448,512,2.50e-04,0.3,1,26,0.0778,0.4593,0.7494,0.7079,0.7578,0.4251,0.4335,0.1412,0.0000,base_plus_s448_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:43:50,large,448,256,1.00e-03,0.3,1,0,0.3407,0.2812,0.7408,0.6478,0.3684,0.2113,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:44:10,large,448,256,1.00e-03,0.3,1,1,0.2403,0.3591,0.7827,0.7443,0.6676,0.3192,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:44:30,large,448,256,1.00e-03,0.3,1,2,0.2057,0.3456,0.8076,0.7815,0.6268,0.2034,0.0000,0.0000,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:44:50,large,448,256,1.00e-03,0.3,1,3,0.2024,0.3800,0.8054,0.7725,0.6663,0.2667,0.0006,0.1482,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:45:10,large,448,256,1.00e-03,0.3,1,4,0.1845,0.3901,0.8268,0.8041,0.6303,0.3918,0.0262,0.0517,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:45:30,large,448,256,1.00e-03,0.3,1,5,0.1705,0.3839,0.7306,0.6645,0.6887,0.3013,0.0592,0.2431,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:45:50,large,448,256,1.00e-03,0.3,1,6,0.1594,0.4058,0.7912,0.7503,0.6601,0.2216,0.1947,0.2224,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:09,large,448,256,1.00e-03,0.3,1,7,0.1500,0.4316,0.7635,0.7201,0.7203,0.5053,0.1830,0.1289,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:29,large,448,256,1.00e-03,0.3,1,8,0.1508,0.4514,0.7662,0.7229,0.7214,0.4365,0.2949,0.2177,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:49,large,448,256,1.00e-03,0.3,1,9,0.1432,0.4494,0.7921,0.7585,0.6929,0.4184,0.2066,0.2775,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:08,large,448,256,1.00e-03,0.3,1,10,0.1379,0.4272,0.7141,0.6377,0.7130,0.5185,0.2513,0.1559,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:28,large,448,256,1.00e-03,0.3,1,11,0.1388,0.3884,0.8306,0.7844,0.7276,0.0502,0.1878,0.1382,0.0000,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:48,large,448,256,1.00e-03,0.3,1,12,0.1359,0.4756,0.7804,0.7447,0.7494,0.3975,0.2952,0.3615,0.0005,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:48:08,large,448,256,1.00e-03,0.3,1,13,0.1229,0.4985,0.7828,0.7503,0.7495,0.4271,0.3682,0.2992,0.1125,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:48:27,large,448,256,1.00e-03,0.3,1,14,0.1218,0.4857,0.7605,0.7170,0.7295,0.5388,0.3583,0.2838,0.0122,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:48:47,large,448,256,1.00e-03,0.3,1,15,0.1142,0.4607,0.7319,0.6716,0.7577,0.3022,0.4676,0.2134,0.0807,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:07,large,448,256,1.00e-03,0.3,1,16,0.1142,0.4822,0.7698,0.7296,0.7290,0.3791,0.3022,0.2312,0.2346,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:26,large,448,256,1.00e-03,0.3,1,17,0.1053,0.4879,0.7396,0.6847,0.7543,0.3457,0.4469,0.2704,0.1735,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:47,large,448,256,1.00e-03,0.3,1,18,0.1035,0.5244,0.7785,0.7472,0.7437,0.3331,0.4735,0.2829,0.3119,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:50:06,large,448,256,1.00e-03,0.3,1,19,0.1008,0.4894,0.7138,0.6420,0.7715,0.5712,0.4121,0.2627,0.0524,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:50:26,large,448,256,1.00e-03,0.3,1,20,0.1039,0.4963,0.7188,0.6533,0.7804,0.4203,0.3882,0.2811,0.2318,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:50:45,large,448,256,1.00e-03,0.3,1,21,0.0959,0.4979,0.7446,0.6900,0.7322,0.6194,0.4669,0.1962,0.0356,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:05,large,448,256,1.00e-03,0.3,1,22,0.0949,0.5010,0.7203,0.6508,0.7303,0.4811,0.5298,0.3177,0.0766,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:25,large,448,256,5.00e-04,0.3,1,23,0.0922,0.4685,0.6789,0.5734,0.7274,0.4784,0.5116,0.2615,0.0485,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:45,large,448,256,5.00e-04,0.3,1,24,0.0832,0.5086,0.7506,0.7031,0.7578,0.3905,0.4992,0.3420,0.1172,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:52:05,large,448,256,5.00e-04,0.3,1,25,0.0777,0.4967,0.7066,0.6296,0.7651,0.4233,0.4900,0.3304,0.1318,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:52:25,large,448,256,5.00e-04,0.3,1,26,0.0797,0.5265,0.8029,0.7753,0.7499,0.4533,0.5234,0.2785,0.1026,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:52:44,large,448,256,5.00e-04,0.3,1,27,0.0761,0.5073,0.7508,0.7033,0.7638,0.4338,0.4268,0.3308,0.1420,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:53:04,large,448,256,5.00e-04,0.3,1,28,0.0765,0.5228,0.7688,0.7294,0.7720,0.4381,0.4732,0.3302,0.1478,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:53:24,large,448,256,5.00e-04,0.3,1,29,0.0795,0.4778,0.7296,0.6674,0.7591,0.4607,0.3506,0.2774,0.0996,large_s448_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:55:10,large,1024,512,1.00e-03,0.3,1,0,0.3382,0.3603,0.8409,0.8248,0.6292,0.2269,0.0000,0.0000,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:57:25,large,1024,512,1.00e-03,0.3,1,1,0.2332,0.3862,0.8617,0.8482,0.6600,0.3336,0.0000,0.0000,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:59:01,large,1024,512,1.00e-03,0.3,1,2,0.1934,0.4147,0.7720,0.7297,0.6859,0.5612,0.0614,0.0924,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:00:36,large,1024,512,1.00e-03,0.3,1,3,0.1767,0.3632,0.7467,0.6931,0.6668,0.2695,0.1232,0.0430,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:02:11,large,1024,512,1.00e-03,0.3,1,4,0.1702,0.3938,0.7369,0.6763,0.7013,0.3568,0.1809,0.1041,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:03:46,large,1024,512,1.00e-03,0.3,1,5,0.1502,0.4482,0.7990,0.7696,0.7436,0.3785,0.2657,0.1808,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:05:28,large,1024,512,1.00e-03,0.3,1,6,0.1468,0.4835,0.7848,0.7534,0.7517,0.4917,0.4184,0.1845,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:07:03,large,1024,512,1.00e-03,0.3,1,7,0.1379,0.4479,0.7600,0.7137,0.7502,0.3010,0.4352,0.1745,0.0008,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:08:39,large,1024,512,1.00e-03,0.3,1,8,0.1337,0.5254,0.7937,0.7634,0.7501,0.5146,0.6429,0.2090,0.0043,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:10:14,large,1024,512,1.00e-03,0.3,1,9,0.1365,0.4022,0.8565,0.8433,0.7273,0.2251,0.1039,0.0593,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:11:52,large,1024,512,1.00e-03,0.3,1,10,0.1465,0.3906,0.7265,0.6582,0.7621,0.3046,0.1383,0.1442,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:13:33,large,1024,512,1.00e-03,0.3,1,11,0.1371,0.4203,0.7525,0.7017,0.7662,0.3071,0.2856,0.1291,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:15:08,large,1024,512,1.00e-03,0.3,1,12,0.1344,0.4741,0.8144,0.7920,0.7675,0.3739,0.3714,0.1996,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:16:44,large,1024,512,5.00e-04,0.3,1,13,0.1270,0.4311,0.6987,0.6139,0.7751,0.3819,0.3231,0.2247,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:18:22,large,1024,512,5.00e-04,0.3,1,14,0.1121,0.4572,0.7834,0.7474,0.7791,0.3005,0.3892,0.2010,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-10T00:19:59,large,1024,512,5.00e-04,0.3,1,15,0.1078,0.4319,0.7620,0.7168,0.7786,0.3493,0.2212,0.1953,0.0000,large_s1024_d512_lr0.001_p0.30
20260909_183741,2026-09-09T23:38:49,base_plus,1024,256,1.00e-03,0.3,1,0,0.3073,0.3236,0.7880,0.7585,0.6390,0.0800,0.0000,0.0000,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:39:39,base_plus,1024,256,1.00e-03,0.3,1,1,0.2117,0.3718,0.8836,0.8854,0.6767,0.1572,0.0000,0.0000,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:40:27,base_plus,1024,256,1.00e-03,0.3,1,2,0.1944,0.3334,0.6897,0.6026,0.7281,0.3111,0.0014,0.0009,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:41:17,base_plus,1024,256,1.00e-03,0.3,1,3,0.1806,0.3821,0.8260,0.8096,0.7141,0.3087,0.0000,0.0165,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:05,base_plus,1024,256,1.00e-03,0.3,1,4,0.1761,0.3971,0.8876,0.8839,0.7311,0.2557,0.0000,0.0214,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:42:53,base_plus,1024,256,1.00e-03,0.3,1,5,0.1614,0.3810,0.7347,0.6811,0.7363,0.3451,0.0007,0.1689,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:43:40,base_plus,1024,256,1.00e-03,0.3,1,6,0.1527,0.4326,0.7578,0.7179,0.7614,0.4968,0.0735,0.2212,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:44:28,base_plus,1024,256,1.00e-03,0.3,1,7,0.1415,0.4202,0.8571,0.8470,0.7579,0.2940,0.0577,0.1275,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:45:16,base_plus,1024,256,1.00e-03,0.3,1,8,0.1446,0.3681,0.7092,0.6343,0.7186,0.2502,0.1089,0.1482,0.0077,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:03,base_plus,1024,256,1.00e-03,0.3,1,9,0.1344,0.4622,0.7790,0.7466,0.7619,0.4410,0.1794,0.3272,0.0001,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:46:50,base_plus,1024,256,1.00e-03,0.3,1,10,0.1381,0.4124,0.7112,0.6420,0.7742,0.2924,0.2295,0.2273,0.0103,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:47:38,base_plus,1024,256,1.00e-03,0.3,1,11,0.1278,0.4342,0.7030,0.6255,0.7825,0.3536,0.2832,0.2900,0.0017,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:48:25,base_plus,1024,256,1.00e-03,0.3,1,12,0.1186,0.4650,0.7195,0.6550,0.7573,0.4366,0.3637,0.3083,0.0148,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:11,base_plus,1024,256,1.00e-03,0.3,1,13,0.1196,0.4685,0.6815,0.5912,0.7670,0.3598,0.4648,0.3427,0.0726,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:49:58,base_plus,1024,256,1.00e-03,0.3,1,14,0.1160,0.4709,0.7788,0.7432,0.7541,0.2695,0.4527,0.2956,0.0025,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:50:45,base_plus,1024,256,1.00e-03,0.3,1,15,0.1137,0.5011,0.7698,0.7346,0.7968,0.3174,0.3961,0.4404,0.0523,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:51:32,base_plus,1024,256,1.00e-03,0.3,1,16,0.1098,0.5106,0.7876,0.7592,0.8003,0.3800,0.4381,0.2730,0.1360,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:52:19,base_plus,1024,256,1.00e-03,0.3,1,17,0.1075,0.4818,0.7729,0.7431,0.8033,0.4185,0.2664,0.2667,0.1016,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:53:07,base_plus,1024,256,1.00e-03,0.3,1,18,0.1041,0.5173,0.7420,0.6993,0.8199,0.3657,0.5154,0.3953,0.0837,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:53:53,base_plus,1024,256,1.00e-03,0.3,1,19,0.1161,0.4709,0.7764,0.7376,0.7413,0.3099,0.5320,0.1989,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:54:40,base_plus,1024,256,1.00e-03,0.3,1,20,0.1081,0.4519,0.7357,0.6868,0.7943,0.4326,0.1788,0.3323,0.0028,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:55:27,base_plus,1024,256,1.00e-03,0.3,1,21,0.1068,0.3885,0.7232,0.6690,0.7358,0.1074,0.3376,0.1064,0.0401,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:56:14,base_plus,1024,256,1.00e-03,0.3,1,22,0.1111,0.4388,0.7017,0.6224,0.7882,0.3618,0.4046,0.1830,0.0102,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:57:01,base_plus,1024,256,5.00e-04,0.3,1,23,0.1098,0.4540,0.7082,0.6345,0.8174,0.2660,0.4462,0.3058,0.0000,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:57:48,base_plus,1024,256,5.00e-04,0.3,1,24,0.0909,0.4903,0.7377,0.6858,0.8159,0.3708,0.5324,0.2365,0.0534,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:58:35,base_plus,1024,256,5.00e-04,0.3,1,25,0.0883,0.4682,0.6895,0.6020,0.8168,0.3851,0.5048,0.2144,0.0646,base_plus_s1024_d256_lr0.001_p0.30
20260909_183741,2026-09-09T23:59:54,large,448,512,1.00e-03,0.3,1,0,0.3538,0.3620,0.9045,0.8940,0.5993,0.1363,0.0000,0.0000,0.0000,large_s448_d512_lr0.001_p0.30
